test_id,rating
94178,3.9506870851257916
94179,4.44490315424
94180,4.5311830612563
94181,3.955928750664812
94182,4.56998377452704
94183,4.450621213425612
94184,3.7611583120726393
94185,3.6964041052028205
94186,2.72003654803
94187,3.0906963195919963
94188,3.7768942479669807
94189,4.163537995907534
94190,3.929801680943368
94191,4.408121361894964
94192,4.85690125215125
94193,4.811978980575
94194,4.600725296129961
94195,4.803749823185
94196,4.113908592587364
94197,4.8175894672599995
94198,4.8059381851001195
94199,4.42205073382733
94200,4.9763071912775
94201,4.475019277474961
94202,4.9786413562212495
94203,4.320093182647859
94204,4.830597814920013
94205,4.813792853384999
94206,4.9704642649625
94207,4.967876196565
94208,4.6425752204075
94209,3.695198087945575
94210,4.042478219737158
94211,4.169086807464002
94212,3.1758379796774805
94213,3.9149334358148544
94214,3.376400421011352
94215,4.51562250451875
94216,3.7375293284072146
94217,4.182878078682214
94218,2.43392264931
94219,2.934859735655884
94220,3.056798509043745
94221,3.783325419071007
94222,4.110863722994414
94223,4.202016115960651
94224,3.9475790980358334
94225,2.9405638816269195
94226,3.791898336997243
94227,4.436206512318782
94228,4.456246075000159
94229,3.918641233729533
94230,4.42998862821
94231,4.526377591979022
94232,3.3238414025548693
94233,4.351574668293139
94234,4.10378553799125
94235,3.038387354788035
94236,4.138156166019561
94237,3.957827211576932
94238,4.208352684484993
94239,3.949365617759998
94240,4.310446046427626
94241,4.211269828844458
94242,3.1881047753039735
94243,4.014738031372229
94244,4.348924470107228
94245,3.4526222004599703
94246,3.2737125662735385
94247,2.6256972336525
94248,3.185459794005651
94249,3.4129206714898497
94250,3.337363486186549
94251,4.342378695048225
94252,3.9502078758795967
94253,3.9054395147133474
94254,2.904190764554848
94255,3.102559202274924
94256,2.553196803285524
94257,3.117890127175143
94258,3.762619344983606
94259,4.18273162812125
94260,3.9300808251810073
94261,4.3058519757037494
94262,2.6518232152685077
94263,4.0624254089669005
94264,3.45792581983045
94265,4.146233188265183
94266,3.6035984407858823
94267,4.029142155136997
94268,3.8792822153036144
94269,4.147393704080001
94270,3.20515633461275
94271,2.9910747156240003
94272,3.398605121515272
94273,3.6510746118445008
94274,2.5832451926185382
94275,3.7031303741224493
94276,3.7292315656979915
94277,3.7894131379722116
94278,3.590829510802305
94279,3.368437468950476
94280,3.926572889070335
94281,3.699811723230816
94282,4.036555221199901
94283,3.9679473819428557
94284,4.6578655198394525
94285,4.347137655392654
94286,3.992254369816459
94287,4.165483572119337
94288,3.596601269705198
94289,2.49748155626185
94290,4.204010720161875
94291,4.263868750829475
94292,3.2198383937524926
94293,3.0236565773386284
94294,4.043452739768739
94295,4.035389807226219
94296,3.3936566568434214
94297,4.038547719360967
94298,4.35173739322
94299,4.419627036786637
94300,2.6905575148293672
94301,4.36395916204375
94302,3.3026919753171327
94303,4.235389003981989
94304,3.5819927274857304
94305,3.8936149463619887
94306,1.8085331033249796
94307,2.406677336891083
94308,4.029910049944961
94309,4.82119458245512
94310,4.950072519846376
94311,4.263417804524992
94312,2.8837174062562503
94313,3.1361954093320747
94314,3.6649712670812264
94315,3.413281576422813
94316,2.600732673838033
94317,3.8034836485117554
94318,4.342018996885928
94319,4.149268574925385
94320,4.694409401805
94321,4.53523413260875
94322,4.506094711445
94323,3.907986193602817
94324,4.107499389796673
94325,4.212650469876892
94326,3.732487484549124
94327,2.381804943258181
94328,2.642485781328581
94329,3.1168171782359737
94330,3.7531128655731325
94331,4.533461285944327
94332,4.262189947503836
94333,4.4875925891325
94334,3.743763358145
94335,4.3522144621642616
94336,3.737459628499294
94337,4.183848108404981
94338,3.3677890770443604
94339,2.8184749183943585
94340,3.559607462707725
94341,2.684550700614509
94342,4.148141500705809
94343,4.320893310365
94344,3.780842260898607
94345,4.450357511841465
94346,4.007184082474173
94347,3.2327277007240176
94348,3.5473684248854793
94349,3.891350347940353
94350,4.078070112121786
94351,2.9327307212793863
94352,2.9958413923656253
94353,4.262854259045
94354,3.580673821998275
94355,2.7234668456264846
94356,2.4982133732074456
94357,2.5218918583101333
94358,2.6308326071932577
94359,4.021528621187204
94360,3.9128766399092547
94361,4.932726782336789
94362,4.112084588850312
94363,3.9911526007830664
94364,3.66846019158993
94365,4.854646993045
94366,4.352754324695071
94367,3.963552583885968
94368,3.4066281326028043
94369,4.137958240374738
94370,3.7682650547288907
94371,3.2085628601841445
94372,3.187048448329669
94373,4.093138282961335
94374,4.6461028013825
94375,3.6934168588364
94376,2.0442415175399997
94377,2.181106266443364
94378,2.528866990369775
94379,2.4829952406457387
94380,2.6382851329875
94381,4.05059270300532
94382,3.9097401266507195
94383,4.150498636453475
94384,3.3773409180450162
94385,3.808602279759314
94386,4.224288929317516
94387,3.341392977727772
94388,4.618510768555
94389,4.10903325181625
94390,3.118156168304475
94391,2.6810882927163435
94392,3.5006249289670746
94393,4.272028515027513
94394,4.2041484993358464
94395,4.4764236928275
94396,4.163428722058946
94397,4.4525793342
94398,4.3642353764762625
94399,4.4399174959237495
94400,3.8792792583823497
94401,4.144501790818473
94402,3.862814655901214
94403,4.33109957739625
94404,4.5060232077824995
94405,4.575872393465
94406,4.4505003995825
94407,4.2419935385859215
94408,4.244730732376251
94409,4.4346291256925
94410,3.9865897807599606
94411,4.218983088870638
94412,2.9890815652688705
94413,4.523344314938647
94414,2.9266838054879
94415,2.043624170635514
94416,4.392799163907581
94417,3.4045708111439583
94418,4.426333248496515
94419,4.76025562267875
94420,4.87863175381875
94421,4.013876351862898
94422,3.849813588411515
94423,3.9880636445001962
94424,3.061281585077565
94425,3.9126146865828955
94426,3.8396564226403957
94427,2.0507900635073875
94428,4.22093233263625
94429,2.292210730768598
94430,3.5644533874758144
94431,3.671495322742571
94432,4.238034633637855
94433,4.607122483382501
94434,3.8205904795532364
94435,2.019819972236353
94436,2.8501112049269253
94437,3.365762342174196
94438,2.29262891899125
94439,3.573736327552043
94440,1.4752246587098874
94441,3.0367265156252445
94442,4.651493966765
94443,4.552157554092501
94444,2.9022012180521854
94445,4.299838990722513
94446,4.983106665795
94447,3.664166081404485
94448,2.839827677958561
94449,3.841364551282289
94450,4.398666417389237
94451,3.443088585358418
94452,4.330498303031414
94453,4.431293144996077
94454,3.142644249801924
94455,2.962085097193231
94456,3.189478299811651
94457,3.45629472078813
94458,4.765043740738749
94459,4.5089942249825
94460,4.69913911537625
94461,4.7182520133712496
94462,4.6698356133875
94463,3.469892347456486
94464,4.85593724556875
94465,4.394687686989384
94466,4.466454236310894
94467,3.9638404938237954
94468,4.008528724536601
94469,3.8628716667785192
94470,4.482667361205891
94471,4.863464159793749
94472,4.0270205824581335
94473,4.68054110061
94474,3.6592326496583567
94475,3.982039142218243
94476,3.864337585495973
94477,4.3264092146994555
94478,3.0618517490063177
94479,3.4741385093111936
94480,4.264478123528951
94481,3.6101334869688184
94482,3.514681851698371
94483,4.529493709222865
94484,2.98738623161935
94485,4.107525467092055
94486,3.7902109207254857
94487,4.5251080709175
94488,4.476488061235
94489,3.675600563473138
94490,3.5610296321075965
94491,3.496541241705342
94492,4.2162970797898485
94493,3.842802933311947
94494,2.944848095362977
94495,4.4017777345575
94496,3.815057348943884
94497,3.479551782177172
94498,3.1117040206025885
94499,3.8851639652554573
94500,3.8667546291334256
94501,3.7398912043823467
94502,4.40489329336875
94503,4.016136796695378
94504,2.6115451759863237
94505,2.4959610102357366
94506,3.968663348712047
94507,4.200656447279849
94508,3.8416514884485484
94509,4.103422279613572
94510,4.093005895498289
94511,3.9129088416485724
94512,2.890441378426706
94513,3.8525151018718056
94514,4.258241719295
94515,4.41470554565125
94516,4.547226358651788
94517,3.8724965393992874
94518,4.549074247606819
94519,2.9404978498368233
94520,4.004375611118633
94521,4.035417566344335
94522,3.6398670701676688
94523,4.9059612646024995
94524,3.537475897589544
94525,3.8849191269079735
94526,3.4174821139303018
94527,2.1056790232738303
94528,3.411502365166694
94529,2.3525289745625
94530,1.512713697036368
94531,4.351065394853714
94532,2.8560105902862394
94533,3.1368375637863934
94534,2.239559109926592
94535,4.389420802614635
94536,3.761816086454285
94537,3.3772915961542864
94538,3.041710676958036
94539,3.2611997595999354
94540,4.07817741191012
94541,4.302972648015796
94542,3.6832687323378273
94543,2.6802343822092176
94544,3.4976557206452705
94545,4.391521378172453
94546,3.196363200105153
94547,2.5214075590412497
94548,3.047729604748662
94549,3.827230670330153
94550,4.58174458552375
94551,4.64239082330375
94552,4.5635176672825
94553,4.74446377579375
94554,3.7535740382624785
94555,3.199452104328576
94556,4.3856275711687385
94557,4.6204462378262505
94558,4.24242132142898
94559,4.566670568445
94560,4.635804294550001
94561,3.835238400690452
94562,3.5285122041836323
94563,2.6027071417021626
94564,3.4605773819219485
94565,3.8662051405511995
94566,3.777307294555162
94567,3.405914489152616
94568,4.311904067363711
94569,3.6020466361487107
94570,2.9445378962148494
94571,3.264593660357639
94572,4.287771986503697
94573,4.70622074441625
94574,2.835066581060645
94575,4.62412752412126
94576,3.8432910437545504
94577,4.22348648293729
94578,3.038285418964106
94579,3.5799535176489514
94580,3.0526886244499205
94581,3.2952942305503523
94582,3.424951783227162
94583,4.398725595316153
94584,4.03059941881125
94585,3.3849504911766592
94586,3.41793021271469
94587,3.327254496509183
94588,4.313656100402388
94589,3.5467907218790367
94590,3.7054965579445476
94591,3.562234945052464
94592,4.263712167065829
94593,4.063440994598182
94594,4.6750523346075
94595,4.062710065822811
94596,1.8366499981155693
94597,1.53496541941125
94598,4.154710982129079
94599,3.140864436167703
94600,4.503148899783437
94601,3.8973352431334716
94602,4.090365871100817
94603,2.799733719005
94604,3.988989956838141
94605,2.800232854630347
94606,3.1796870125345666
94607,2.67455215401875
94608,4.792245008067155
94609,4.945813241696209
94610,2.315076279507405
94611,3.752290664721563
94612,2.5510448565712194
94613,2.3959174598125
94614,3.654640654991214
94615,3.6569426914905363
94616,4.806516086665
94617,4.194586803264585
94618,4.39160017453043
94619,4.836113541601249
94620,4.748684661255
94621,4.581015764560821
94622,4.647058840671749
94623,4.4872785873000005
94624,4.653374420598631
94625,2.6599140213929076
94626,3.5941446482251562
94627,3.737423294196974
94628,3.805399915211983
94629,4.167340382847065
94630,4.471496889400273
94631,4.06912041893248
94632,4.234771277783885
94633,3.8979533106785427
94634,4.046708486712304
94635,2.4068119358875
94636,2.6430906089911606
94637,4.158681451990576
94638,2.9155593867523404
94639,3.0328433452729953
94640,3.449386239510064
94641,3.128481593432763
94642,3.940489007028398
94643,3.5981016791720988
94644,2.214950768315
94645,4.310927925920066
94646,3.524732755848816
94647,3.9239570073441996
94648,4.352769292464304
94649,4.122813426906991
94650,4.5394060590287495
94651,3.7561413280091993
94652,4.360497549144794
94653,4.453431850471721
94654,4.132763574601787
94655,3.8006175669735995
94656,2.5185787071582535
94657,4.478973681375631
94658,3.7165690860539424
94659,2.978891794748132
94660,2.910527944915985
94661,4.483355797755
94662,4.54156008443373
94663,4.9192024002575
94664,3.258504097630004
94665,4.5014567697312495
94666,4.90528272968875
94667,4.821690139364835
94668,4.437033463961633
94669,4.060179896801369
94670,4.744351287533751
94671,4.621865415463877
94672,4.6955763125125
94673,4.6038243948292665
94674,2.889819715445382
94675,3.152795871475345
94676,4.5166039064825005
94677,3.3764988254599815
94678,3.3863157082022046
94679,4.211069518954945
94680,4.08039261391522
94681,4.549570368547697
94682,1.0
94683,1.2609759894750001
94684,1.52014852618869
94685,1.9083786289237195
94686,3.178053042650242
94687,3.23993100831067
94688,3.0641507843546467
94689,3.50804266421802
94690,3.712117901956715
94691,4.261861847606406
94692,4.1173865931708775
94693,4.683639008525001
94694,4.588522582989274
94695,2.2499039968416485
94696,2.324518145127953
94697,4.329750616334274
94698,3.171811910121522
94699,3.6721933110296976
94700,4.163883319309647
94701,4.293305396462029
94702,3.8042438676696473
94703,2.313632142175093
94704,4.429129606846827
94705,4.012130874350948
94706,4.0824571479969
94707,4.740783023545
94708,3.986339098068446
94709,4.50730395722806
94710,4.5892015414377765
94711,4.687216439411251
94712,3.131847012556438
94713,2.6807217387729834
94714,3.5310048988143463
94715,2.322059736595
94716,4.18174886860875
94717,3.8718872785708647
94718,3.792649180555439
94719,3.5163767523250384
94720,4.249622568022501
94721,4.163974984812759
94722,4.416347863735
94723,3.9135823810402752
94724,2.9807238446859867
94725,3.5317555107735146
94726,3.2991346560633286
94727,3.2735639327445605
94728,3.6375857445119366
94729,3.9858577204206016
94730,3.901294717658072
94731,2.872795924987898
94732,2.5771824723457772
94733,3.3848529560885456
94734,1.7793945531243764
94735,2.289131025808223
94736,2.28312645040372
94737,2.1166649846337195
94738,4.31042621110125
94739,4.034050033003727
94740,4.34400290808375
94741,4.308457732360944
94742,3.667012426694694
94743,2.9283314985400786
94744,4.706050235685
94745,3.8315539100288767
94746,1.1389101402775
94747,4.233280648412499
94748,3.2630756238569147
94749,3.908666549215811
94750,3.8646953048467
94751,4.18058231852234
94752,3.309819013063249
94753,4.142912092893294
94754,2.834504201760498
94755,2.6495941678942905
94756,2.4389365785238315
94757,3.394110001689765
94758,3.304621501917093
94759,4.473704293022942
94760,2.29065438283
94761,4.53717956679125
94762,3.7487013610845623
94763,3.57747663296648
94764,3.504402100935123
94765,3.920666964049305
94766,3.676733218410912
94767,3.526381453003751
94768,3.5403653425838972
94769,3.7709150291540454
94770,4.132024592435601
94771,3.5632661992561974
94772,3.6492472768525754
94773,3.2562343828207787
94774,4.614843732325028
94775,4.28219663851641
94776,2.9230847106769873
94777,2.3509954748569872
94778,4.2150570466496715
94779,4.36561080352283
94780,3.9060011994592547
94781,4.17431505517273
94782,4.610063588469255
94783,4.078243537907429
94784,4.7030050591975
94785,4.113715633802499
94786,2.818536064861461
94787,3.6753883059863743
94788,4.1103667067164675
94789,3.3953784076427507
94790,3.7986515769181555
94791,3.524115861240947
94792,4.0355695321844145
94793,4.388505670685081
94794,4.3104472775475
94795,3.985301829234058
94796,4.462069453135
94797,4.41236951904
94798,4.74840187152875
94799,4.153624877736128
94800,4.54644922404625
94801,4.17399769133027
94802,4.092508773350601
94803,3.324484455804196
94804,4.302414588874978
94805,3.2270760520256014
94806,4.531294250567791
94807,3.911870035511696
94808,3.673720263471696
94809,4.480717667332501
94810,4.122179480467085
94811,3.0733848847258525
94812,4.563156633006249
94813,4.5500165477469645
94814,4.858463328045
94815,3.8395539183541816
94816,4.52389881090111
94817,4.94947124582125
94818,4.2158603499125
94819,4.006308631290726
